MSH	may_be_treated_by
MSH/D003704	lecanemab-irmb|lecanemab
MSH/D015535	
MSH/D012120	
MSH/D014435	Salmonella typhi Ty21a live antigen|typhoid Vi polysaccharide vaccine, S typhi Ty2 strain
MSH/D000740	
MSH/D014652	
MSH/D006816	
MSH/D007752	ritodrine hydrochloride|ritodrine
MSH/D003550	
MSH/D057092	
MSH/D009437	prednisone
MSH/D006945	aluminum chlorohydrate
MSH/D001943	
MSH/D003233	pemirolast|pemirolast potassium
MSH/D006562	Herpes Zoster Virus Nucleoside Analog DNA Polymerase Inhibitor|varicella zoster virus glycoprotein E, recombinant|acyclovir sodium|famciclovir|varicella-zoster virus vaccine live (Oka-Merck) strain|acyclovir|valacyclovir|varicella zoster virus glycoprotein E|valacyclovir hydrochloride
MSH/D017681	
MSH/D005490	
MSH/D002780	
MSH/D001851	
MSH/D006528	
MSH/D001289	
MSH/D005767	
MSH/D012164	
MSH/D006473	dihydroergotamine mesylate|ergonovine maleate|dihydroergocornine mesylate|methylergonovine|ergot preparation|dihydroergocornine|dihydroergotamine|methylergonovine maleate|dihydroergocristine|ergotamine tartrate|dihydroergocryptine|dihydroergocristine monomesylate|dihydroergocryptine mesylate|dihydroergotoxine|ergonovine|dihydroergotamine tartrate
MSH/D065631	
MSH/D013167	
MSH/D003324	zinc nicotinate|fluvastatin sodium|fenofibric acid|atorvastatin calcium trihydrate|rosuvastatin calcium|pitavastatin|cerivastatin sodium|niacin|nicotinic acid benzyl ester|rosuvastatin|simvastatin|colestipol hydrochloride|gemfibrozil|fenofibrate|atorvastatin calcium anhydrous|clofibrate|colesevelam|colestipol|atorvastatin|colesevelam hydrochloride|nicotinic acid propyl ester|fluvastatin|atorvastatin calcium|pitavastatin calcium|pitavastatin magnesium|fenofibrate micronized|pitavastatin sodium|nicotinamide hydriodide|dextrothyroxine|cholestyramine resin|probucol|lovastatin|pravastatin|cerivastatin|niacinamide|pravastatin sodium|atorvastatin calcium propylene glycol solvate|dextrothyroxine sodium
MSH/D000686	
MSH/D018357	palivizumab|respiratory syncytial virus pre-fusion F protein, recombinant|respiratory syncytial virus pre-fusion F protein, A, recombinant, stabilized|respiratory syncytial virus pre-fusion F protein, B, recombinant, stabilized|respiratory syncytial virus pre-fusion F protein|Respiratory Syncytial Virus Anti-F Protein Monoclonal Antibody|nirsevimab-alip|nirsevimab
MSH/D014376	BCG, live, Montreal strain|pyrazinamide|rifampin|BCG, live, Tice strain|isoniazid
MSH/D001987	
MSH/D014570	
MSH/D053201	
MSH/D012764	
MSH/D015470	
MSH/D013203	
MSH/D054990	
MSH/D058365	
MSH/D016553	
MSH/D012871	povidone-iodine|dexpanthenol|propolis
MSH/D006069	
MSH/D000163	
MSH/D012595	
MSH/D011654	oxygen
MSH/D002779	
MSH/D006976	
MSH/D009362	
MSH/D003015	bezlotoxumab
MSH/D043183	
MSH/D014657	
MSH/D001327	
MSH/D004405	
MSH/D014777	ribavirin|idoxuridine|Nucleoside Analog Antiviral|trifluridine
MSH/D000081029	
MSH/D064420	leucovorin|sodium thiosulfate anhydrous|pralidoxime mesylate|amifostine|pralidoxime chloride|ovine digoxin immune fab|sodium thiosulfate|mesna|charcoal|dexrazoxane hydrochloride|dexrazoxane|amifostine anhydrous|fomepizole|pralidoxime iodide|pyridoxine|gold sodium thiosulfate|flumazenil|ubidecarenone|pyridoxal phosphate|pyridoxine hydrochloride|digoxin antibodies Fab fragments|pralidoxime|pralidoxime cation|sodium bicarbonate|leucovorin calcium|activated charcoal|mannitol hexanitrate
MSH/D005334	acetaminophen
MSH/D007945	
MSH/D013292	
MSH/D018288	
MSH/D020522	
MSH/D004485	
MSH/D008415	
MSH/D018268	
MSH/D004715	
MSH/D001171	
MSH/D005211	
MSH/D014123	dapsone
MSH/D003928	perindopril arginine|benazeprilat|benazepril|lisinopril anhydrous|benazepril hydrochloride|moexipril hydrochloride|enalaprilat|perindopril erbumine|fosinopril|captopril|enalapril|perindopril|enalapril maleate|quinapril hydrochloride|moexipril|lisinopril|quinapril|trandolapril|fosinopril sodium|ramipril|enalaprilat anhydrous
MSH/D003248	glucomannan|psyllium seed coatings,blond|methylcellulose (100 CPS)|docusate calcium|fiber|docusate sodium|casanthranol|psyllium|methylcellulose (4000 CPS)|calcium polycarbophil|malt soup extract|psyllium hydrocolloid|methylcellulose|docusate potassium|docusate|di-n-octyl sodium sulfosuccinate
MSH/D009128	
MSH/D000072742	domperidone maleate|domperidone
MSH/D014077	
MSH/D055728	
MSH/D000270	
MSH/D012128	
MSH/D018290	
MSH/D009157	
MSH/D003807	
MSH/D009134	
MSH/D064726	
MSH/D018358	
MSH/D008268	
MSH/D006009	
MSH/D000755	
MSH/D002276	
MSH/D014581	pheniramine aminosalicylate|pheniramine|pheniramine maleate
MSH/D003781	
MSH/D010195	
MSH/D008581	
MSH/D002277	
MSH/D025241	
MSH/D006937	evinacumab-dgnb|evinacumab
MSH/D012178	
MSH/D008181	
MSH/D006086	methylprednisolone aceponate|basiliximab|belatacept|cyclosporine|thalidomide|tacrolimus monohydrate|methylprednisolone|methylprednisolone sodium phosphate|azathioprine|sirolimus|everolimus|anhydrous tacrolimus|mycophenolate mofetil hydrochloride|mycophenolate mofetil|methylprednisolone sodium succinate|tacrolimus|azathioprine sodium|daclizumab|methylprednisolone acetate|cyclosporine microemulsion|cyclosporine, modified|mycophenolic acid
