MSH	may_be_treated_by
MSH/D003704	lecanemab-irmb|lecanemab
MSH/D015535	
MSH/D012120	
MSH/D014435	typhoid Vi polysaccharide vaccine, S typhi Ty2 strain|Salmonella typhi Ty21a live antigen
MSH/D000740	
MSH/D014652	
MSH/D006816	
MSH/D007752	ritodrine hydrochloride|ritodrine
MSH/D003550	
MSH/D057092	
MSH/D009437	prednisone
MSH/D006945	aluminum chlorohydrate
MSH/D003233	pemirolast|pemirolast potassium
MSH/D006562	acyclovir|acyclovir sodium|varicella-zoster virus vaccine live (Oka-Merck) strain|valacyclovir|famciclovir|varicella zoster virus glycoprotein E|valacyclovir hydrochloride|Herpes Zoster Virus Nucleoside Analog DNA Polymerase Inhibitor|varicella zoster virus glycoprotein E, recombinant
MSH/D017681	
MSH/D005490	
MSH/D002780	
MSH/D001851	
MSH/D006528	
MSH/D001289	
MSH/D005767	
MSH/D012164	
MSH/D006473	dihydroergocristine monomesylate|dihydroergotamine mesylate|methylergonovine|dihydroergocryptine mesylate|dihydroergotamine|dihydroergocornine mesylate|ergonovine|dihydroergotamine tartrate|methylergonovine maleate|ergonovine maleate|dihydroergotoxine|dihydroergocryptine|ergot preparation|dihydroergocornine|dihydroergocristine|ergotamine tartrate
MSH/D065631	
MSH/D013167	
MSH/D003324	cerivastatin sodium|atorvastatin|pravastatin|nicotinic acid propyl ester|dextrothyroxine sodium|fenofibric acid|lovastatin|atorvastatin calcium trihydrate|gemfibrozil|atorvastatin calcium anhydrous|nicotinic acid benzyl ester|colestipol hydrochloride|clofibrate|atorvastatin calcium|colesevelam hydrochloride|pravastatin sodium|nicotinamide hydriodide|cerivastatin|atorvastatin calcium propylene glycol solvate|rosuvastatin calcium|dextrothyroxine|fluvastatin|fenofibrate micronized|fenofibrate|pitavastatin sodium|simvastatin|cholestyramine resin|pitavastatin|zinc nicotinate|colesevelam|fluvastatin sodium|probucol|pitavastatin magnesium|niacinamide|colestipol|pitavastatin calcium|rosuvastatin|niacin
MSH/D000686	
MSH/D018357	Respiratory Syncytial Virus Anti-F Protein Monoclonal Antibody|respiratory syncytial virus pre-fusion F protein|nirsevimab|respiratory syncytial virus pre-fusion F protein, recombinant|respiratory syncytial virus pre-fusion F protein, B, recombinant, stabilized|palivizumab|respiratory syncytial virus pre-fusion F protein, A, recombinant, stabilized|nirsevimab-alip
MSH/D014376	BCG, live, Tice strain|pyrazinamide|isoniazid|rifampin|BCG, live, Montreal strain
MSH/D001987	
MSH/D014570	
MSH/D001943	
MSH/D053201	
MSH/D012764	
MSH/D015470	
MSH/D013203	
MSH/D054990	
MSH/D058365	
MSH/D016553	
MSH/D012871	povidone-iodine|propolis|dexpanthenol
MSH/D006069	
MSH/D000163	
MSH/D012595	
MSH/D011654	oxygen
MSH/D002779	
MSH/D006976	
MSH/D009362	
MSH/D003015	bezlotoxumab
MSH/D043183	
MSH/D014657	
MSH/D001327	
MSH/D004405	
MSH/D014777	trifluridine|idoxuridine|Nucleoside Analog Antiviral|ribavirin
MSH/D000081029	
MSH/D064420	pyridoxine|sodium thiosulfate|leucovorin calcium|pralidoxime cation|ubidecarenone|sodium thiosulfate anhydrous|ovine digoxin immune fab|dexrazoxane|amifostine anhydrous|pralidoxime iodide|mesna|pralidoxime|amifostine|leucovorin|pralidoxime chloride|digoxin antibodies Fab fragments|fomepizole|mannitol hexanitrate|charcoal|dexrazoxane hydrochloride|sodium bicarbonate|gold sodium thiosulfate|flumazenil|pyridoxine hydrochloride|pyridoxal phosphate|activated charcoal|pralidoxime mesylate
MSH/D005334	acetaminophen
MSH/D007945	
MSH/D013292	
MSH/D018288	
MSH/D020522	
MSH/D004485	
MSH/D008415	
MSH/D018268	
MSH/D004715	
MSH/D001171	
MSH/D005211	
MSH/D014123	dapsone
MSH/D003928	lisinopril anhydrous|benazepril hydrochloride|lisinopril|benazeprilat|quinapril|moexipril|perindopril arginine|captopril|enalapril maleate|moexipril hydrochloride|trandolapril|fosinopril sodium|perindopril erbumine|enalaprilat|fosinopril|enalapril|ramipril|enalaprilat anhydrous|benazepril|perindopril|quinapril hydrochloride
MSH/D003248	fiber|glucomannan|psyllium hydrocolloid|docusate|methylcellulose (100 CPS)|methylcellulose (4000 CPS)|di-n-octyl sodium sulfosuccinate|docusate potassium|casanthranol|methylcellulose|docusate calcium|psyllium|calcium polycarbophil|psyllium seed coatings,blond|docusate sodium|malt soup extract
MSH/D009128	
MSH/D000072742	domperidone maleate|domperidone
MSH/D014077	
MSH/D055728	
MSH/D000270	
MSH/D012128	
MSH/D018290	
MSH/D009157	
MSH/D003807	
MSH/D009134	
MSH/D064726	
MSH/D018358	
MSH/D008268	
MSH/D006009	
MSH/D000755	
MSH/D002276	
MSH/D014581	pheniramine maleate|pheniramine|pheniramine aminosalicylate
MSH/D003781	
MSH/D010195	
MSH/D008581	
MSH/D002277	
MSH/D025241	
MSH/D006937	evinacumab|evinacumab-dgnb
MSH/D012178	
MSH/D008181	
MSH/D006086	methylprednisolone sodium succinate|cyclosporine microemulsion|mycophenolate mofetil|methylprednisolone sodium phosphate|belatacept|methylprednisolone acetate|methylprednisolone aceponate|everolimus|azathioprine|mycophenolic acid|basiliximab|azathioprine sodium|tacrolimus monohydrate|cyclosporine|methylprednisolone|cyclosporine, modified|tacrolimus|thalidomide|mycophenolate mofetil hydrochloride|daclizumab|sirolimus|anhydrous tacrolimus
